city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,day_of_week,season,dist_to_road,dist_to_industry,dist_to_dump,source_label
Visakhapatnam,17.689477,83.212347,2024-01-04 06:00:00,6,4,1,0.6797188755020079,0.7910976226605968,0.5512605042016807,0.7676767676767677,0.879396984924623,0.3312945973496431,19.97,19.39,9.53,0.0050505050505043,0.2060913705583749,0.4974619289340102,144,0.6148726851851869,3,1,0.0107815554536432,0.0155647659153548,0.0076708498877291,Natural
Visakhapatnam,17.686278,83.226131,2024-01-04 07:00:00,7,4,1,0.937751004016064,0.1648963075366717,0.4672268907563025,0.0505050505050505,0.3844221105527637,0.6493374108053007,25.48,1.51,1.19,0.737373737373737,0.2791878172588831,0.3654822335025381,347,0.1961805555555571,3,1,0.0211778763099605,0.0268745687407188,0.0071723388793303,Natural
Visakhapatnam,17.693756,83.222399,2024-01-04 08:00:00,8,4,1,0.147590361445783,0.4056651492159838,0.6,0.1717171717171717,0.3743718592964823,0.2956167176350662,19.74,18.73,6.81,0.9722222222222224,0.768527918781726,0.918781725888325,318,0.0347222222222214,3,1,0.0138824614892329,0.0262857896400261,0.0044567630630289,Natural
Visakhapatnam,17.681425,83.219274,2024-01-04 09:00:00,9,4,1,0.5170682730923694,0.787556904400607,0.0722689075630252,0.1212121212121212,0.3969849246231155,0.0632008154943934,19.38,4.96,20.13,0.0732323232323226,0.3705583756345172,0.5583756345177665,244,0.651331018518519,3,1,0.020761447468807,0.0193266060393396,0.0086056784160232,Natural
Visakhapatnam,17.689887,83.215322,2024-01-04 10:00:00,10,4,1,0.934738955823293,0.2862923621648963,0.1949579831932772,0.6767676767676768,0.6180904522613064,0.6197757390417941,7.57,10.4,7.25,0.8232323232323235,0.3421319796954307,0.3096446700507614,73,0.8153935185185155,3,1,0.0114278805121545,0.0182350336714772,0.0046793645936158,Burning
Visakhapatnam,17.690657,83.218775,2024-01-04 11:00:00,11,4,1,0.0321285140562248,0.8963075366717248,0.5394957983193277,0.8383838383838385,0.7185929648241205,0.5932721712538226,19.3,12.58,8.23,0.5404040404040398,0.935025380710659,0.1725888324873096,45,0.7743055555555536,3,1,0.0128176547776867,0.0215887070942124,0.0013900625885236,Natural
Visakhapatnam,17.681068,83.219588,2024-01-04 12:00:00,12,4,1,0.7851405622489959,0.69549822964087,0.7445378151260504,0.4848484848484848,0.321608040201005,0.1498470948012232,33.12,2.28,22.51,0.3106060606060605,0.4152284263959389,0.5736040609137056,283,0.6345486111111107,3,1,0.0212214600817223,0.0196170937704837,0.0089414969663935,Natural
Visakhapatnam,17.677423,83.209608,2024-01-04 13:00:00,13,4,1,0.9608433734939756,0.7683358624178047,0.3126050420168067,0.595959595959596,0.0,0.5983690112130479,39.33,10.89,3.88,0.4116161616161609,0.3086294416243653,0.6395939086294418,250,0.5480324074074048,3,1,0.0225804028529146,0.0099475923217628,0.0163148580441241,Natural
Visakhapatnam,17.678909,83.212035,2024-01-04 14:00:00,14,4,1,0.1887550200803212,0.5295902883156297,0.3294117647058823,0.98989898989899,0.9346733668341708,0.4821610601427115,15.9,8.92,15.12,0.7727272727272716,0.7553299492385781,0.4974619289340102,15,0.5923032407407369,3,1,0.0211889477322485,0.0120843496308214,0.0136547246768284,Natural
Visakhapatnam,17.690953,83.219465,2024-01-04 15:00:00,15,4,1,0.6787148594377509,0.0981284774911481,0.1445378151260504,0.202020202020202,0.1582914572864321,0.9724770642201834,25.39,4.18,1.14,0.8737373737373737,0.939086294416244,0.2944162436548224,141,0.2063078703703702,3,1,0.0130932972928934,0.0223350494514762,0.0010929016424168,Natural
Visakhapatnam,17.679206,83.214661,2024-01-04 16:00:00,16,4,1,0.9999999999999998,0.285786545270612,0.5092436974789916,0.9494949494949496,0.64321608040201,0.8756371049949031,35.68,18.43,15.61,0.0101010101010095,0.1360406091370549,0.1979695431472081,69,0.0636574074074047,3,1,0.0213099825668643,0.0146824847011706,0.0120422322266235,Natural
Visakhapatnam,17.679814,83.217275,2024-01-04 17:00:00,17,4,1,0.3403614457831324,0.2706120384420839,0.2050420168067226,0.494949494949495,0.7236180904522612,0.1896024464831804,21.92,7.21,3.61,0.9898989898989896,0.2304568527918773,0.0203045685279187,335,0.7798032407407369,3,1,0.0214569387611574,0.0172760013023826,0.010544203194173,Natural
Visakhapatnam,17.689428,83.21781,2024-01-04 18:00:00,18,4,1,0.3082329317269076,0.2463328275164389,0.2873949579831932,0.7777777777777779,0.693467336683417,0.0744138634046891,36.89,19.18,2.32,0.833333333333333,0.3878172588832482,0.065989847715736,124,0.9528356481481453,3,1,0.01314394476556,0.0201515082313929,0.0022634672518056,Natural
Visakhapatnam,17.685526,83.217902,2024-01-04 19:00:00,19,4,1,0.216867469879518,0.6600910470409711,0.1512605042016807,0.2323232323232323,0.5703517587939698,0.7563710499490316,12.55,17.7,21.62,0.2727272727272716,0.7157360406091371,0.4213197969543147,111,0.9568865740740762,3,1,0.0164905512339648,0.0187354818459446,0.0049414856065794,Natural
Visakhapatnam,17.683489,83.219494,2024-01-04 20:00:00,20,4,1,0.2319277108433734,0.7693474962063733,0.0991596638655462,0.6565656565656566,0.8819095477386933,0.2660550458715596,20.61,15.54,11.05,0.2272727272727266,0.0152284263959385,0.8172588832487311,4,0.5083912037037024,3,1,0.0190459748240932,0.0198037662327094,0.0065306322052308,Natural
Visakhapatnam,17.683827,83.219152,2024-01-04 21:00:00,21,4,1,0.7961847389558232,0.2994436014162873,0.6151260504201681,0.0505050505050505,0.3417085427135677,0.8623853211009174,33.67,11.51,22.54,0.5883838383838373,0.2416243654822327,0.6294416243654823,308,0.5263310185185155,3,1,0.0185829231554121,0.0195306178345609,0.0062309736799326,Natural
Visakhapatnam,17.696057,83.215516,2024-01-04 22:00:00,22,4,1,0.8905622489959838,1.0,0.5109243697478991,0.2727272727272727,0.7738693467336684,0.3934760448521916,37.29,2.56,21.47,0.9671717171717162,0.6365482233502533,0.3756345177664976,62,0.4933449074074048,3,1,0.0067803764644743,0.0223287595938448,0.00753614656174,Natural
Visakhapatnam,17.688011,83.219412,2024-01-04 23:00:00,23,4,1,0.4548192771084336,0.1831057157309053,0.7478991596638656,0.7676767676767677,0.4597989949748743,0.7390417940876656,9.56,19.79,1.88,0.4898989898989896,0.0812182741116744,0.0050761421319796,15,0.7936921296296262,3,1,0.0152421082859365,0.0210000444047173,0.0020740937780147,Natural
Visakhapatnam,17.689157,83.223406,2024-01-05 00:00:00,0,5,1,0.6546184738955823,0.7698533131006575,0.7327731092436974,0.4747474747474748,0.914572864321608,0.1478083588175331,8.56,13.31,15.09,0.8611111111111107,0.3989847715736037,0.6395939086294418,49,0.3368055555555571,4,1,0.0172421427032732,0.0251334733970409,0.0035087725774104,Natural
Visakhapatnam,17.681078,83.220986,2024-01-05 01:00:00,1,5,1,0.2319277108433734,0.8426909458775923,0.2218487394957983,0.2727272727272727,0.0402010050251255,0.91131498470948,39.37,16.96,13.0,0.6919191919191912,0.5624365482233502,0.7106598984771575,8,0.3003472222222214,4,1,0.0218799972577706,0.0210136688847932,0.0089763177305634,Natural
Visakhapatnam,17.686198,83.216086,2024-01-05 02:00:00,2,5,1,0.3915662650602409,0.6191198786039454,0.9747899159663864,0.6767676767676768,0.8266331658291457,0.8205912334352701,5.16,14.57,18.32,0.4848484848484853,0.9401015228426396,0.3045685279187818,266,0.8483796296296298,4,1,0.0150842500642253,0.0172387528551244,0.0054566106696337,Natural
Visakhapatnam,17.688358,83.221853,2024-01-05 03:00:00,3,5,1,0.2751004016064256,0.2635306019221042,0.1915966386554621,0.1313131313131313,0.3668341708542713,0.0173292558613659,23.32,10.09,23.88,0.3358585858585847,0.690355329949238,0.0152284263959391,307,0.0109953703703702,4,1,0.0166141437636735,0.023396789801161,0.0024758378379833,Natural
Visakhapatnam,17.695421,83.224806,2024-01-05 04:00:00,4,5,1,0.2971887550200802,0.4618108244815376,0.6050420168067226,0.2222222222222222,0.0954773869346733,0.437308868501529,20.11,2.62,13.16,0.7171717171717171,0.7390862944162429,0.918781725888325,273,0.8003472222222214,4,1,0.0154978991156933,0.0292086438747146,0.0072446447117855,Natural
Visakhapatnam,17.684547,83.217691,2024-01-05 05:00:00,5,5,1,0.6054216867469878,0.2473444613050076,0.0016806722689075,0.9595959595959596,0.507537688442211,0.3404689092762487,35.23,12.51,6.42,0.2979797979797975,1.0,0.5076142131979696,221,0.1909722222222249,4,1,0.0172611323498823,0.0182659981933635,0.0059217134344728,Natural
Visakhapatnam,17.680835,83.210531,2024-01-05 06:00:00,6,5,1,0.1586345381526103,0.52250885179565,0.2907563025210083,0.2727272727272727,0.4095477386934673,0.1009174311926605,30.59,11.36,6.31,0.4570707070707067,0.2365482233502529,0.4213197969543147,99,0.1160300925925916,4,1,0.0191723547327929,0.0105640515901809,0.0131779811048572,Natural
Visakhapatnam,17.687893,83.215619,2024-01-05 07:00:00,7,5,1,0.5652610441767068,0.3206879109762266,0.7260504201680672,0.8686868686868687,0.1256281407035175,0.3129459734964322,39.12,2.5,18.36,0.4217171717171721,0.9309644670050758,0.1573604060913705,340,0.7065972222222214,4,1,0.0133473821403344,0.0175000745712701,0.0048613382931006,Natural
Visakhapatnam,17.693529,83.221038,2024-01-05 08:00:00,8,5,1,0.2751004016064256,0.0212443095599392,0.3596638655462185,0.6161616161616162,0.5276381909547738,0.0020387359836901,16.86,3.54,6.37,0.737373737373737,0.6497461928934012,0.8121827411167514,131,0.4670138888888893,4,1,0.0127949710824195,0.0250126225134358,0.0036784894997797,Natural
Visakhapatnam,17.680109,83.216227,2024-01-05 09:00:00,9,5,1,0.0682730923694779,0.0232675771370763,0.7781512605042016,0.2121212121212121,0.3819095477386934,0.2528032619775738,8.59,14.85,2.19,0.6388888888888884,0.126903553299492,0.4111675126903554,77,0.6504629629629619,4,1,0.0208429222999086,0.0162273660832564,0.0105861895883248,Natural
Visakhapatnam,17.681758,83.219686,2024-01-05 10:00:00,10,5,1,0.0983935742971887,0.7526555386949925,0.6504201680672268,0.7777777777777779,0.8467336683417084,0.855249745158002,15.31,15.82,10.41,0.5656565656565649,0.3939086294416238,0.1725888324873096,214,0.2980324074074083,4,1,0.0206540349568811,0.0197643406163656,0.0082479791464362,Natural
Visakhapatnam,17.681696,83.209202,2024-01-05 11:00:00,11,5,1,0.3403614457831324,0.4941831057157309,0.0084033613445377,0.6161616161616162,0.9422110552763818,0.4872579001019367,23.85,12.92,5.0,0.3636363636363633,0.6964467005076145,0.3807106598984772,140,0.3657407407407405,4,1,0.0183213869562323,0.0093569877631656,0.0136217920994234,Natural
Visakhapatnam,17.685222,83.217399,2024-01-05 12:00:00,12,5,1,0.9156626506024096,0.5386949924127465,0.6369747899159663,0.7575757575757576,0.0904522613065326,0.7787971457696228,17.78,1.13,9.8,0.2626262626262621,0.9583756345177664,0.9289340101522844,110,0.5167824074074083,4,1,0.0165267808420178,0.0181657503285691,0.0054400813413044,Natural
Visakhapatnam,17.69028,83.220926,2024-01-05 13:00:00,13,5,1,0.827309236947791,0.0010116337885685,0.4302521008403361,0.595959595959596,0.6884422110552764,0.966360856269113,22.9,2.51,17.52,0.2575757575757569,0.1360406091370549,0.2893401015228427,67,0.1354166666666643,4,1,0.0146238119517525,0.0233147137233154,0.0009674068430669,Burning
Visakhapatnam,17.691543,83.209356,2024-01-05 14:00:00,14,5,1,0.7981927710843373,0.9104704097116844,0.8100840336134454,0.4242424242424242,0.2236180904522612,0.9194699286442404,26.08,15.86,3.61,0.3232323232323235,0.5532994923857864,0.401015228426396,160,0.9618055555555536,4,1,0.008481484834626,0.0148585189369577,0.0107552584813186,Natural
Visakhapatnam,17.691593,83.209398,2024-01-05 15:00:00,15,5,1,0.2429718875502007,0.4790085988872028,0.788235294117647,0.3636363636363636,0.3015075376884422,0.3730886850152904,39.63,7.51,7.08,0.641414141414141,0.4903553299492387,0.969543147208122,222,0.8689236111111072,4,1,0.0084285261463657,0.0149238082606232,0.0107210098871385,Natural
Visakhapatnam,17.693919,83.211916,2024-01-05 16:00:00,16,5,1,0.2550200803212851,0.5467880627212949,0.0201680672268907,0.3636363636363636,0.9020100502512562,0.9276248725790012,32.68,1.93,10.66,0.4065656565656557,0.895431472081218,0.9746192893401016,299,0.475983796296294,4,1,0.0063757052158965,0.0183229259945026,0.008983853126579,Natural
Visakhapatnam,17.677959,83.222735,2024-01-05 17:00:00,17,5,1,0.6435742971887549,0.3950429944360141,0.1428571428571429,0.7171717171717172,0.864321608040201,0.4994903160040774,17.23,14.45,10.26,0.7247474747474749,0.990862944162436,0.4771573604060914,299,0.8003472222222214,4,1,0.025455567288907,0.0228264299880614,0.0123477085323555,Natural
Visakhapatnam,17.691105,83.217862,2024-01-05 18:00:00,18,5,1,0.89859437751004,0.4501770359129994,0.4352941176470588,0.7474747474747475,0.3517587939698492,0.0428134556574923,8.12,12.93,24.03,0.9974747474747464,0.9137055837563456,0.401015228426396,276,0.7173032407407405,4,1,0.0118714813313262,0.0210326429390077,0.0024066717682324,Burning
Visakhapatnam,17.691111,83.22041,2024-01-05 19:00:00,19,5,1,0.4899598393574296,0.3014668689934243,0.5596638655462185,0.6262626262626263,0.4246231155778894,0.1906218144750254,36.63,2.43,15.74,0.0353535353535354,0.964467005076142,0.5939086294416245,313,0.8732638888888857,4,1,0.0136887698863028,0.0232383824953442,0.0011842385739358,Natural
Visakhapatnam,17.677546,83.217847,2024-01-05 20:00:00,20,5,1,0.216867469879518,0.062215477996965,0.5714285714285714,0.2222222222222222,0.507537688442211,0.4576962283384301,17.15,18.11,20.49,0.5202020202020199,0.3197969543147207,0.0152284263959391,326,0.3301504629629619,4,1,0.0237856579686201,0.0180149250622953,0.0126387311467572,Natural
Visakhapatnam,17.692195,83.212288,2024-01-05 21:00:00,21,5,1,0.0381526104417669,0.776428932726353,0.7529411764705882,0.2626262626262626,0.6557788944723617,0.0254841997961263,23.28,3.63,5.84,0.4419191919191911,0.1888324873096447,0.8121827411167514,156,0.4615162037037024,4,1,0.008133447547012,0.017312220221566,0.0080182896555294,Natural
Visakhapatnam,17.679848,83.213452,2024-01-05 22:00:00,22,5,1,0.9136546184738954,0.9038947900859888,0.9277310924369748,0.7070707070707072,0.6231155778894472,0.037716615698267,22.48,17.28,24.36,0.6792929292929291,0.964467005076142,0.4263959390862945,199,0.6750578703703667,4,1,0.0204455229329075,0.0134528587296538,0.0120805383985965,Natural
Visakhapatnam,17.685825,83.224587,2024-01-05 23:00:00,23,5,1,0.1977911646586345,0.2903388973191704,0.2588235294117647,0.5858585858585859,0.3693467336683417,0.7900101936799184,7.72,16.88,3.52,0.2954545454545458,0.493401015228426,0.6751269035532995,25,0.8347800925925917,4,1,0.0203398916909632,0.0252675917728591,0.0062025151350083,Natural
Visakhapatnam,17.685323,83.2121,2024-01-06 00:00:00,0,6,1,0.6757028112449798,0.2903388973191704,0.3798319327731092,0.1717171717171717,0.329145728643216,0.1651376146788991,37.36,6.95,15.99,0.5833333333333321,0.5614213197969535,0.918781725888325,152,0.4074074074074048,5,1,0.0148264739233582,0.0132190895677462,0.0091806497046715,Natural
Visakhapatnam,17.686202,83.21883,2024-01-06 01:00:00,1,6,1,0.7710843373493974,0.7344461305007587,0.5781512605042016,0.1515151515151515,0.1909547738693467,0.2385321100917431,6.21,18.98,10.66,0.9671717171717162,0.0203045685279184,0.7563451776649748,278,0.8362268518518512,5,1,0.0163815049369706,0.0198250776543195,0.0039741293386102,Burning
Visakhapatnam,17.689411,83.2194,2024-01-06 02:00:00,2,6,1,0.5281124497991967,0.2129489124936772,0.0840336134453781,0.3636363636363636,0.3266331658291457,0.7420998980632008,23.86,18.76,13.96,0.5,0.7868020304568528,0.6446700507614215,186,0.6284722222222214,5,1,0.0141593404154282,0.02156216410752,0.0008407859418476,Natural
Visakhapatnam,17.6802,83.210925,2024-01-06 03:00:00,3,6,1,0.8052208835341363,0.860900354071826,0.5798319327731092,0.0404040404040403,0.3065326633165829,0.0713557594291539,17.29,13.73,9.71,0.462121212121211,0.3390862944162434,0.0609137055837563,254,0.2589699074074048,5,1,0.0198215949156474,0.0109268305102626,0.0133564825085035,Natural
Visakhapatnam,17.694385,83.221215,2024-01-06 04:00:00,4,6,1,0.9849397590361444,0.6980273141122914,0.6857142857142857,0.4343434343434343,0.6582914572864321,0.9184505606523954,18.68,9.63,6.99,0.6111111111111107,0.261928934010152,0.2131979695431472,263,0.9059606481481488,5,1,0.0125421070797591,0.0256320980413218,0.0045502142806682,Burning
Visakhapatnam,17.685556,83.217363,2024-01-06 05:00:00,5,6,1,0.8684738955823292,0.1906929691451694,0.4638655462184874,0.1717171717171717,0.0100502512562813,0.8419979612640163,18.58,16.11,16.26,0.5404040404040398,0.2467005076142125,0.0862944162436548,30,0.5277777777777786,5,1,0.0162124305704052,0.0182302744082499,0.0051674853652418,Natural
Visakhapatnam,17.689964,83.222724,2024-01-06 06:00:00,6,6,1,0.7379518072289155,0.298937784522003,0.0722689075630252,0.7070707070707072,0.3517587939698492,0.3771661569826707,33.4,3.38,6.7,0.3156565656565648,0.183756345177664,0.5939086294416245,313,0.2002314814814809,5,1,0.0162056000197504,0.0248125265138366,0.0027242378750768,Burning
Visakhapatnam,17.681871,83.217371,2024-01-06 07:00:00,7,6,1,0.3514056224899597,0.9089529590288314,0.1899159663865546,0.5252525252525253,0.0125628140703517,0.5606523955147809,17.31,19.01,4.27,0.5025252525252517,0.6893401015228422,0.2385786802030457,204,0.3431712962962976,5,1,0.0195701886040995,0.0174714705162417,0.0085435520715916,Natural
Visakhapatnam,17.693401,83.220725,2024-01-06 08:00:00,8,6,1,0.5301204819277108,0.5295902883156297,0.8453781512605041,0.1616161616161616,0.6055276381909547,0.0193679918450561,32.89,11.27,1.12,0.3813131313131315,0.6862944162436548,0.7258883248730965,41,0.4273726851851833,5,1,0.0125925543874203,0.0246802031190992,0.0034774165698123,Natural
Visakhapatnam,17.685734,83.220038,2024-01-06 09:00:00,9,6,1,0.8704819277108433,0.6130500758725341,0.3815126050420168,0.888888888888889,0.2763819095477386,0.8634046890927625,32.69,15.17,20.25,0.9217171717171712,0.2761421319796948,0.5532994923857868,227,1.0,5,1,0.0174436292095467,0.020842269550123,0.0042661692418387,Burning
Visakhapatnam,17.679906,83.220948,2024-01-06 10:00:00,10,6,1,0.1305220883534136,0.4542235710672736,0.2924369747899159,0.7373737373737375,0.0678391959798995,0.9245667686034658,39.1,1.74,19.55,0.3863636363636367,0.8192893401015233,0.0050761421319796,5,0.0998263888888892,5,1,0.0228829093430075,0.0209482109021313,0.0101384190089017,Natural
Visakhapatnam,17.686269,83.222422,2024-01-06 11:00:00,11,6,1,0.8092369477911645,0.0445118866970156,0.5058823529411764,0.4747474747474748,0.6130653266331658,0.4525993883792049,14.59,19.01,2.89,0.3232323232323235,0.6649746192893398,0.9593908629441626,94,0.7719907407407405,5,1,0.018516113118039,0.0232818909240556,0.0044481957016293,Burning
Visakhapatnam,17.684804,83.219776,2024-01-06 12:00:00,12,6,1,0.072289156626506,0.5199797673242286,0.3915966386554622,0.0,0.3618090452261306,0.7981651376146788,29.78,15.79,13.22,0.4494949494949489,0.170558375634517,0.0710659898477157,217,0.6840277777777786,5,1,0.0180689953234824,0.0203511324500561,0.0052008260882303,Natural
Visakhapatnam,17.682349,83.21109,2024-01-06 13:00:00,13,6,1,0.6977911646586344,0.220030349013657,0.5042016806722689,0.393939393939394,0.5427135678391959,0.2354740061162079,18.35,18.07,19.02,0.6186868686868685,0.4700507614213194,0.9238578680203046,56,0.0199652777777785,5,1,0.0176846232925679,0.0113360443277142,0.0117441858381092,Natural
Visakhapatnam,17.680032,83.227864,2024-01-06 14:00:00,14,6,1,0.3795180722891565,0.1856348002023267,0.8974789915966386,0.2121212121212121,0.8467336683417084,0.4057084607543323,20.92,9.13,13.59,0.8055555555555554,0.4994923857868016,0.7208121827411168,8,0.2445023148148131,5,1,0.026792601963976,0.0278640183749519,0.0126965948190835,Natural
Visakhapatnam,17.684373,83.21354,2024-01-06 15:00:00,15,6,1,0.7530120481927709,0.4729387961557916,0.9277310924369748,0.0909090909090909,0.8894472361809045,0.0397553516819572,10.4,15.16,22.51,0.7247474747474749,0.3340101522842635,0.934010152284264,228,0.1064814814814809,5,1,0.0160229438306436,0.0142286587210386,0.0085670723704226,Natural
Visakhapatnam,17.696559,83.215103,2024-01-06 16:00:00,16,6,1,0.2259036144578312,0.6474456246838645,0.9042016806722688,0.7373737373737375,0.5954773869346733,0.4505606523955147,24.52,4.03,12.31,0.916666666666666,0.3502538071065979,0.2639593908629442,110,0.5943287037037024,5,1,0.0061547615713402,0.0224120746473841,0.0081854193539481,Natural
Visakhapatnam,17.682124,83.227558,2024-01-06 17:00:00,17,6,1,0.0321285140562248,0.8968133535660091,0.4100840336134453,0.7777777777777779,0.5778894472361809,0.856269113149847,13.08,14.26,20.94,0.0101010101010095,0.2852791878172578,0.0,219,0.5957754629629619,5,1,0.0250566306593723,0.027639731185378,0.0109158023067495,Natural
Visakhapatnam,17.686904,83.226375,2024-01-06 18:00:00,18,6,1,0.6797188755020079,0.0465351542741527,0.5630252100840336,0.797979797979798,0.9070351758793967,0.36493374108053,13.02,15.86,18.08,0.5959595959595951,0.812182741116751,0.4720812182741117,10,0.3177083333333357,5,1,0.0209677333300567,0.0272636358727163,0.0070870191900466,Natural
Visakhapatnam,17.677195,83.218332,2024-01-06 19:00:00,19,6,1,0.6365461847389557,0.2099140111279716,0.7630252100840336,0.4343434343434343,0.778894472361809,0.1549439347604485,10.59,5.15,22.43,0.1035353535353529,0.5197969543147201,0.9390862944162438,90,0.4510995370370345,5,1,0.0242794202772653,0.0185453565347238,0.0129131812114594,Natural
Visakhapatnam,17.688866,83.228454,2024-01-06 20:00:00,20,6,1,0.1736947791164658,0.558421851289833,0.8789915966386554,0.494949494949495,0.5829145728643216,0.2252803261977573,25.8,12.34,5.37,0.6969696969696972,0.0649746192893392,0.7614213197969545,232,0.8318865740740726,5,1,0.0215526349201244,0.0298032896170845,0.0085297169941333,Natural
Visakhapatnam,17.676811,83.226913,2024-01-06 21:00:00,21,6,1,0.7801204819277107,0.5791603439554881,0.6823529411764706,0.1717171717171717,0.2939698492462311,0.2415902140672782,38.05,18.96,8.85,0.3686868686868685,0.0121827411167503,0.1675126903553299,309,0.8321759259259238,5,1,0.0287015555327584,0.0271012783831249,0.0148909130008867,Natural
Visakhapatnam,17.680659,83.209858,2024-01-06 22:00:00,22,6,1,0.0481927710843373,0.3014668689934243,0.7647058823529411,0.6666666666666667,0.8115577889447235,0.5198776758409785,14.34,5.33,18.52,0.0782828282828278,0.4517766497461926,0.3197969543147208,111,0.7265625,5,1,0.0193415212690219,0.0098800022773217,0.0137881994836196,Natural
Visakhapatnam,17.683692,83.220494,2024-01-06 23:00:00,23,6,1,0.9929718875502008,0.2432979261507334,0.6453781512605041,0.6464646464646465,0.6331658291457286,0.254841997961264,35.19,2.44,13.91,0.987373737373737,0.7350253807106597,0.7309644670050762,297,0.4866898148148131,5,1,0.0193926506697803,0.0208239021319247,0.0063273138060326,Natural
Visakhapatnam,17.685307,83.214731,2024-01-07 00:00:00,0,7,1,0.9558232931726908,0.5614567526555387,0.9647058823529412,0.97979797979798,0.7236180904522612,0.4994903160040774,9.83,14.13,6.37,0.7398989898989896,0.4670050761421311,0.6091370558375635,351,0.9563078703703702,6,1,0.0154358870817324,0.0156577970992074,0.0070559627266574,Natural
Visakhapatnam,17.681975,83.215426,2024-01-07 01:00:00,1,7,1,0.7439759036144578,0.4901365705614567,0.9680672268907562,0.0606060606060606,0.1407035175879397,0.4148827726809378,10.91,18.82,19.54,0.4595959595959593,0.0578680203045678,0.3857868020304569,131,0.4100115740740726,6,1,0.0188239767583772,0.0155519163127803,0.009236996319153,Natural
Visakhapatnam,17.676972,83.218747,2024-01-07 02:00:00,2,7,1,0.9166666666666664,0.3222053616590794,0.8907563025210083,0.2727272727272727,0.7512562814070352,0.020387359836901,25.08,3.81,3.62,0.2525252525252517,0.0639593908629434,0.8477157360406092,278,0.2549189814814809,6,1,0.0246332862809653,0.0189899655871106,0.0130881164802299,Natural
Visakhapatnam,17.681459,83.22343,2024-01-07 03:00:00,3,7,1,0.5240963855421685,0.343955488113303,0.2033613445378151,0.8181818181818182,0.3417085427135677,0.4362895005096839,32.21,4.0,22.66,0.9949494949494948,0.2548223350253806,1.0,167,0.1223958333333357,6,1,0.022893963855129,0.0234753824462894,0.0092039980986514,Natural
Visakhapatnam,17.696606,83.219335,2024-01-07 04:00:00,4,7,1,0.0572289156626505,0.6616084977238239,0.9277310924369748,0.7777777777777779,0.1884422110552763,0.7135575942915392,20.46,15.49,4.62,0.9595959595959592,0.0730964467005073,0.6243654822335026,281,0.9678819444444428,6,1,0.0099328475776151,0.025487280376688,0.0066393870952045,Natural
Visakhapatnam,17.67986,83.222998,2024-01-07 05:00:00,5,7,1,0.0612449799196787,0.3626707132018208,0.3932773109243697,0.1717171717171717,0.0753768844221105,0.6962283384301733,37.29,19.68,19.34,0.0328282828282819,0.1350253807106591,0.3096446700507614,248,0.9484953703703668,6,1,0.0239701398410643,0.0229984261200642,0.0105739114806218,Natural
Visakhapatnam,17.688147,83.208551,2024-01-07 06:00:00,6,7,1,0.9989959839357428,0.0379362670713201,0.4705882352941176,0.4646464646464647,0.1356783919597989,0.4852191641182466,33.5,10.76,1.7,0.4191919191919186,0.1035532994923853,0.1370558375634518,82,0.3414351851851833,6,1,0.0119412398853698,0.0118107243638977,0.0115979830142994,Natural
Visakhapatnam,17.694449,83.216094,2024-01-07 07:00:00,7,7,1,0.5582329317269075,0.6327769347496206,0.0117647058823529,0.7777777777777779,0.0025125628140703,0.1335372069317023,27.04,3.68,22.31,0.1287878787878789,0.8629441624365484,0.6598984771573606,160,0.3327546296296297,6,1,0.0082432055051454,0.0216284635838938,0.005920340953018,Natural
Visakhapatnam,17.693807,83.228042,2024-01-07 08:00:00,8,7,1,0.7449799196787148,0.4759736975214972,0.5378151260504201,0.0101010101010101,0.364321608040201,0.8144750254841997,7.29,15.14,22.67,0.0378787878787871,0.4304568527918775,0.4873096446700509,306,0.5917245370370345,6,1,0.0190752985035699,0.0312567914700142,0.0088975846722601,Natural
Visakhapatnam,17.693812,83.224086,2024-01-07 09:00:00,9,7,1,0.2961847389558232,0.0409711684370258,0.8689075630252101,0.5353535353535354,0.3819095477386934,0.7777777777777777,18.95,3.98,4.32,0.4823232323232318,0.8416243654822333,0.9543147208121828,155,0.457465277777775,6,1,0.0153852767280977,0.0277652073646118,0.0055880891188318,Natural
Visakhapatnam,17.695421,83.213578,2024-01-07 10:00:00,10,7,1,0.182730923694779,0.2862923621648963,0.2974789915966386,0.1818181818181818,0.2311557788944723,0.2538226299694189,5.18,3.49,21.37,0.1489898989898987,0.6893401015228422,0.0913705583756345,286,0.1970486111111107,6,1,0.0058111380124747,0.0205467594768584,0.0084041254750265,Natural
Visakhapatnam,17.681885,83.21197,2024-01-07 11:00:00,11,7,1,0.4708835341365461,0.6717248356095094,0.6789915966386555,1.0,0.5552763819095476,0.0958205912334352,22.91,18.61,12.26,0.3358585858585847,0.6040609137055837,0.7208121827411168,87,0.3495370370370345,6,1,0.018221803560568,0.0121175131524495,0.0114163971987699,Natural
Visakhapatnam,17.681302,83.210238,2024-01-07 12:00:00,12,7,1,0.3072289156626505,0.0030349013657056,0.66890756302521,0.2626262626262626,0.0326633165829145,0.164118246687054,20.15,7.31,3.51,0.1237373737373728,0.0111675126903545,0.0253807106598984,282,0.1964699074074083,6,1,0.0186995146461084,0.0103204577417874,0.0130748555632536,Natural
