city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,day_of_week,season,dist_to_road,dist_to_industry,dist_to_dump
Visakhapatnam,17.693756,83.222399,2024-01-04 08:00:00,8,4,1,0.14759036144578308,0.4056651492159838,0.6,0.1717171717171717,0.37437185929648237,0.29561671763506625,19.74,18.73,6.81,0.9722222222222223,0.768527918781726,0.918781725888325,318,0.03472222222222143,3,1,0.013882461489232948,0.026285789640026137,0.004456763063028963
Visakhapatnam,17.681425,83.219274,2024-01-04 09:00:00,9,4,1,0.5170682730923694,0.787556904400607,0.07226890756302523,0.12121212121212122,0.3969849246231155,0.06320081549439349,19.38,4.96,20.13,0.07323232323232265,0.3705583756345172,0.5583756345177665,244,0.651331018518519,3,1,0.020761447468807016,0.01932660603933968,0.008605678416023221
Visakhapatnam,17.689887,83.215322,2024-01-04 10:00:00,10,4,1,0.934738955823293,0.2862923621648963,0.19495798319327728,0.6767676767676768,0.6180904522613064,0.6197757390417941,7.57,10.4,7.25,0.8232323232323235,0.34213197969543074,0.30964467005076146,73,0.8153935185185155,3,1,0.011427880512154525,0.018235033671477247,0.004679364593615851
Visakhapatnam,17.690657,83.218775,2024-01-04 11:00:00,11,4,1,0.032128514056224855,0.8963075366717248,0.5394957983193277,0.8383838383838385,0.7185929648241205,0.5932721712538226,19.3,12.58,8.23,0.5404040404040398,0.935025380710659,0.17258883248730966,45,0.7743055555555536,3,1,0.012817654777686746,0.02158870709421244,0.0013900625885236433
Visakhapatnam,17.681068,83.219588,2024-01-04 12:00:00,12,4,1,0.7851405622489959,0.69549822964087,0.7445378151260504,0.48484848484848486,0.321608040201005,0.1498470948012232,33.12,2.28,22.51,0.31060606060606055,0.41522842639593893,0.5736040609137056,283,0.6345486111111107,3,1,0.021221460081722304,0.019617093770483797,0.008941496966393512
Visakhapatnam,17.677423,83.209608,2024-01-04 13:00:00,13,4,1,0.9608433734939757,0.7683358624178047,0.3126050420168067,0.595959595959596,0.0,0.5983690112130479,39.33,10.89,3.88,0.4116161616161609,0.30862944162436534,0.6395939086294418,250,0.5480324074074048,3,1,0.022580402852914645,0.009947592321762818,0.01631485804412417
Visakhapatnam,17.678909,83.212035,2024-01-04 14:00:00,14,4,1,0.18875502008032125,0.5295902883156297,0.32941176470588235,0.98989898989899,0.9346733668341707,0.4821610601427115,15.9,8.92,15.12,0.7727272727272716,0.7553299492385781,0.4974619289340102,15,0.5923032407407369,3,1,0.021188947732248515,0.012084349630821419,0.01365472467682845
Visakhapatnam,17.690953,83.219465,2024-01-04 15:00:00,15,4,1,0.6787148594377509,0.09812847749114817,0.1445378151260504,0.20202020202020204,0.15829145728643212,0.9724770642201834,25.39,4.18,1.14,0.8737373737373737,0.9390862944162439,0.2944162436548224,141,0.20630787037037024,3,1,0.013093297292893442,0.0223350494514762,0.0010929016424168774
Visakhapatnam,17.679206,83.214661,2024-01-04 16:00:00,16,4,1,0.9999999999999998,0.285786545270612,0.5092436974789916,0.9494949494949496,0.64321608040201,0.8756371049949031,35.68,18.43,15.61,0.0101010101010095,0.13604060913705496,0.1979695431472081,69,0.06365740740740478,3,1,0.021309982566864383,0.014682484701170652,0.012042232226623541
Visakhapatnam,17.679814,83.217275,2024-01-04 17:00:00,17,4,1,0.34036144578313243,0.2706120384420839,0.20504201680672268,0.494949494949495,0.7236180904522612,0.18960244648318042,21.92,7.21,3.61,0.9898989898989896,0.23045685279187733,0.02030456852791876,335,0.7798032407407369,3,1,0.021456938761157403,0.017276001302382687,0.010544203194173008
Visakhapatnam,17.689428,83.21781,2024-01-04 18:00:00,18,4,1,0.3082329317269076,0.24633282751643898,0.28739495798319326,0.7777777777777779,0.693467336683417,0.07441386340468914,36.89,19.18,2.32,0.833333333333333,0.38781725888324825,0.06598984771573604,124,0.9528356481481453,3,1,0.013143944765560089,0.020151508231392917,0.0022634672518056925
Visakhapatnam,17.685526,83.217902,2024-01-04 19:00:00,19,4,1,0.216867469879518,0.6600910470409711,0.1512605042016807,0.23232323232323232,0.5703517587939698,0.7563710499490316,12.55,17.7,21.62,0.2727272727272716,0.7157360406091371,0.42131979695431476,111,0.9568865740740762,3,1,0.01649055123396482,0.018735481845944646,0.004941485606579488
Visakhapatnam,17.683489,83.219494,2024-01-04 20:00:00,20,4,1,0.23192771084337344,0.7693474962063733,0.0991596638655462,0.6565656565656566,0.8819095477386933,0.26605504587155965,20.61,15.54,11.05,0.22727272727272663,0.015228426395938577,0.8172588832487311,4,0.5083912037037024,3,1,0.019045974824093263,0.019803766232709404,0.006530632205230801
Visakhapatnam,17.683827,83.219152,2024-01-04 21:00:00,21,4,1,0.7961847389558232,0.2994436014162873,0.6151260504201681,0.0505050505050505,0.34170854271356776,0.8623853211009174,33.67,11.51,22.54,0.5883838383838373,0.24162436548223276,0.6294416243654823,308,0.5263310185185155,3,1,0.018582923155412188,0.019530617834560962,0.006230973679932656
Visakhapatnam,17.696057,83.215516,2024-01-04 22:00:00,22,4,1,0.8905622489959838,1.0,0.5109243697478991,0.2727272727272727,0.7738693467336684,0.3934760448521916,37.29,2.56,21.47,0.9671717171717162,0.6365482233502533,0.3756345177664976,62,0.4933449074074048,3,1,0.006780376464474342,0.02232875959384488,0.007536146561740033
Visakhapatnam,17.688011,83.219412,2024-01-04 23:00:00,23,4,1,0.4548192771084336,0.18310571573090534,0.7478991596638656,0.7676767676767677,0.4597989949748743,0.7390417940876656,9.56,19.79,1.88,0.4898989898989896,0.08121827411167448,0.005076142131979683,15,0.7936921296296262,3,1,0.015242108285936576,0.021000044404717318,0.002074093778014713
Visakhapatnam,17.689157,83.223406,2024-01-05 00:00:00,0,5,1,0.6546184738955823,0.7698533131006575,0.7327731092436974,0.4747474747474748,0.914572864321608,0.14780835881753313,8.56,13.31,15.09,0.8611111111111107,0.3989847715736037,0.6395939086294418,49,0.33680555555555713,4,1,0.017242142703273296,0.02513347339704096,0.0035087725774104453
Visakhapatnam,17.681078,83.220986,2024-01-05 01:00:00,1,5,1,0.23192771084337344,0.8426909458775923,0.22184873949579836,0.2727272727272727,0.04020100502512558,0.9113149847094801,39.37,16.96,13.0,0.6919191919191912,0.5624365482233502,0.7106598984771575,8,0.30034722222222143,4,1,0.02187999725777069,0.021013668884793224,0.00897631773056349
Visakhapatnam,17.686198,83.216086,2024-01-05 02:00:00,2,5,1,0.3915662650602409,0.6191198786039454,0.9747899159663864,0.6767676767676768,0.8266331658291457,0.8205912334352701,5.16,14.57,18.32,0.4848484848484853,0.9401015228426397,0.3045685279187818,266,0.8483796296296298,4,1,0.0150842500642253,0.017238752855124405,0.005456610669633705
Visakhapatnam,17.688358,83.221853,2024-01-05 03:00:00,3,5,1,0.2751004016064256,0.2635306019221042,0.19159663865546217,0.13131313131313133,0.3668341708542713,0.01732925586136591,23.32,10.09,23.88,0.33585858585858475,0.690355329949238,0.015228426395939104,307,0.010995370370370239,4,1,0.016614143763673535,0.023396789801161073,0.0024758378379833496
Visakhapatnam,17.695421,83.224806,2024-01-05 04:00:00,4,5,1,0.29718875502008024,0.46181082448153765,0.6050420168067226,0.2222222222222222,0.09547738693467334,0.43730886850152906,20.11,2.62,13.16,0.7171717171717171,0.7390862944162429,0.918781725888325,273,0.8003472222222214,4,1,0.015497899115693398,0.02920864387471461,0.007244644711785534
Visakhapatnam,17.684547,83.217691,2024-01-05 05:00:00,5,5,1,0.6054216867469878,0.2473444613050076,0.001680672268907557,0.9595959595959597,0.507537688442211,0.34046890927624873,35.23,12.51,6.42,0.29797979797979757,1.0,0.5076142131979696,221,0.19097222222222499,4,1,0.017261132349882313,0.018265998193363577,0.00592171343447282
Visakhapatnam,17.680835,83.210531,2024-01-05 06:00:00,6,5,1,0.15863453815261036,0.52250885179565,0.29075630252100837,0.2727272727272727,0.4095477386934673,0.10091743119266056,30.59,11.36,6.31,0.45707070707070674,0.23654822335025294,0.42131979695431476,99,0.11603009259259167,4,1,0.019172354732792937,0.010564051590180907,0.013177981104857213
Visakhapatnam,17.687893,83.215619,2024-01-05 07:00:00,7,5,1,0.5652610441767068,0.3206879109762266,0.7260504201680672,0.8686868686868687,0.12562814070351758,0.3129459734964322,39.12,2.5,18.36,0.42171717171717216,0.9309644670050758,0.15736040609137059,340,0.7065972222222214,4,1,0.013347382140334497,0.017500074571270192,0.004861338293100637
Visakhapatnam,17.693529,83.221038,2024-01-05 08:00:00,8,5,1,0.2751004016064256,0.02124430955993928,0.3596638655462185,0.6161616161616162,0.5276381909547738,0.0020387359836901986,16.86,3.54,6.37,0.737373737373737,0.6497461928934012,0.8121827411167514,131,0.4670138888888893,4,1,0.01279497108241955,0.025012622513435806,0.003678489499779785
Visakhapatnam,17.680109,83.216227,2024-01-05 09:00:00,9,5,1,0.06827309236947793,0.023267577137076334,0.7781512605042016,0.21212121212121215,0.38190954773869346,0.25280326197757386,8.59,14.85,2.19,0.6388888888888884,0.126903553299492,0.41116751269035545,77,0.6504629629629619,4,1,0.02084292229990863,0.016227366083256447,0.01058618958832488
Visakhapatnam,17.681758,83.219686,2024-01-05 10:00:00,10,5,1,0.09839357429718876,0.7526555386949925,0.6504201680672268,0.7777777777777779,0.8467336683417084,0.855249745158002,15.31,15.82,10.41,0.5656565656565649,0.39390862944162386,0.17258883248730966,214,0.29803240740740833,4,1,0.02065403495688114,0.01976434061636562,0.008247979146436246
Visakhapatnam,17.681696,83.209202,2024-01-05 11:00:00,11,5,1,0.34036144578313243,0.4941831057157309,0.008403361344537785,0.6161616161616162,0.9422110552763818,0.48725790010193676,23.85,12.92,5.0,0.3636363636363633,0.6964467005076145,0.3807106598984772,140,0.3657407407407405,4,1,0.018321386956232387,0.009356987763165679,0.013621792099423425
Visakhapatnam,17.685222,83.217399,2024-01-05 12:00:00,12,5,1,0.9156626506024095,0.5386949924127465,0.6369747899159663,0.7575757575757576,0.09045226130653267,0.7787971457696228,17.78,1.13,9.8,0.2626262626262621,0.9583756345177665,0.9289340101522844,110,0.5167824074074083,4,1,0.016526780842017894,0.01816575032856918,0.005440081341304448
Visakhapatnam,17.69028,83.220926,2024-01-05 13:00:00,13,5,1,0.827309236947791,0.0010116337885685,0.4302521008403361,0.595959595959596,0.6884422110552764,0.966360856269113,22.9,2.51,17.52,0.2575757575757569,0.13604060913705496,0.2893401015228427,67,0.1354166666666643,4,1,0.014623811951752594,0.023314713723315457,0.0009674068430669425
Visakhapatnam,17.691543,83.209356,2024-01-05 14:00:00,14,5,1,0.7981927710843373,0.9104704097116844,0.8100840336134454,0.42424242424242425,0.22361809045226128,0.9194699286442405,26.08,15.86,3.61,0.32323232323232354,0.5532994923857864,0.40101522842639603,160,0.9618055555555536,4,1,0.008481484834626029,0.014858518936957745,0.010755258481318673
Visakhapatnam,17.691593,83.209398,2024-01-05 15:00:00,15,5,1,0.24297188755020077,0.4790085988872028,0.788235294117647,0.36363636363636365,0.3015075376884422,0.37308868501529047,39.63,7.51,7.08,0.641414141414141,0.4903553299492387,0.9695431472081221,222,0.8689236111111072,4,1,0.008428526146365795,0.014923808260623249,0.010721009887138505
Visakhapatnam,17.693919,83.211916,2024-01-05 16:00:00,16,5,1,0.2550200803212851,0.5467880627212949,0.020168067226890796,0.36363636363636365,0.9020100502512562,0.9276248725790011,32.68,1.93,10.66,0.4065656565656557,0.895431472081218,0.9746192893401017,299,0.47598379629629406,4,1,0.006375705215896582,0.018322925994502692,0.008983853126579048
Visakhapatnam,17.677959,83.222735,2024-01-05 17:00:00,17,5,1,0.6435742971887549,0.39504299443601415,0.1428571428571429,0.7171717171717172,0.864321608040201,0.49949031600407745,17.23,14.45,10.26,0.7247474747474749,0.9908629441624361,0.47715736040609147,299,0.8003472222222214,4,1,0.025455567288907025,0.022826429988061427,0.012347708532355554
Visakhapatnam,17.691105,83.217862,2024-01-05 18:00:00,18,5,1,0.89859437751004,0.45017703591299946,0.43529411764705883,0.7474747474747475,0.3517587939698492,0.04281345565749234,8.12,12.93,24.03,0.9974747474747465,0.9137055837563457,0.40101522842639603,276,0.7173032407407405,4,1,0.011871481331326261,0.02103264293900775,0.0024066717682324737
Visakhapatnam,17.691111,83.22041,2024-01-05 19:00:00,19,5,1,0.4899598393574296,0.30146686899342434,0.5596638655462185,0.6262626262626263,0.4246231155778894,0.19062181447502546,36.63,2.43,15.74,0.03535353535353547,0.9644670050761421,0.5939086294416245,313,0.8732638888888857,4,1,0.013688769886302854,0.023238382495344233,0.001184238573935837
Visakhapatnam,17.677546,83.217847,2024-01-05 20:00:00,20,5,1,0.216867469879518,0.062215477996965085,0.5714285714285714,0.2222222222222222,0.507537688442211,0.45769622833843016,17.15,18.11,20.49,0.5202020202020199,0.31979695431472077,0.015228426395939104,326,0.3301504629629619,4,1,0.023785657968620144,0.01801492506229537,0.012638731146757261
Visakhapatnam,17.692195,83.212288,2024-01-05 21:00:00,21,5,1,0.03815261044176699,0.776428932726353,0.7529411764705882,0.26262626262626265,0.6557788944723617,0.025484199796126372,23.28,3.63,5.84,0.44191919191919116,0.18883248730964475,0.8121827411167514,156,0.4615162037037024,4,1,0.008133447547012009,0.01731222022156605,0.008018289655529413
Visakhapatnam,17.679848,83.213452,2024-01-05 22:00:00,22,5,1,0.9136546184738954,0.9038947900859888,0.9277310924369748,0.7070707070707072,0.6231155778894472,0.037716615698267064,22.48,17.28,24.36,0.6792929292929291,0.9644670050761421,0.4263959390862945,199,0.6750578703703667,4,1,0.02044552293290756,0.013452858729653872,0.012080538398596576
Visakhapatnam,17.685825,83.224587,2024-01-05 23:00:00,23,5,1,0.1977911646586345,0.2903388973191704,0.25882352941176473,0.5858585858585859,0.3693467336683417,0.7900101936799184,7.72,16.88,3.52,0.29545454545454586,0.49340101522842605,0.6751269035532995,25,0.8347800925925917,4,1,0.020339891690963275,0.025267591772859175,0.006202515135008341
Visakhapatnam,17.685323,83.2121,2024-01-06 00:00:00,0,6,1,0.6757028112449798,0.2903388973191704,0.3798319327731092,0.1717171717171717,0.329145728643216,0.1651376146788991,37.36,6.95,15.99,0.5833333333333321,0.5614213197969535,0.918781725888325,152,0.4074074074074048,5,1,0.014826473923358277,0.013219089567746263,0.00918064970467157
Visakhapatnam,17.686202,83.21883,2024-01-06 01:00:00,1,6,1,0.7710843373493974,0.7344461305007587,0.5781512605042016,0.15151515151515155,0.19095477386934673,0.23853211009174313,6.21,18.98,10.66,0.9671717171717162,0.0203045685279184,0.7563451776649748,278,0.8362268518518512,5,1,0.01638150493697069,0.019825077654319578,0.00397412933861022
Visakhapatnam,17.689411,83.2194,2024-01-06 02:00:00,2,6,1,0.5281124497991967,0.21294891249367726,0.08403361344537819,0.36363636363636365,0.3266331658291457,0.7420998980632008,23.86,18.76,13.96,0.5,0.7868020304568528,0.6446700507614215,186,0.6284722222222214,5,1,0.014159340415428207,0.021562164107520036,0.000840785941847639
Visakhapatnam,17.6802,83.210925,2024-01-06 03:00:00,3,6,1,0.8052208835341363,0.860900354071826,0.5798319327731092,0.04040404040404039,0.3065326633165829,0.07135575942915395,17.29,13.73,9.71,0.46212121212121104,0.3390862944162434,0.06091370558375636,254,0.2589699074074048,5,1,0.019821594915647403,0.01092683051026263,0.013356482508503584
Visakhapatnam,17.694385,83.221215,2024-01-06 04:00:00,4,6,1,0.9849397590361444,0.6980273141122914,0.6857142857142857,0.43434343434343436,0.6582914572864321,0.9184505606523954,18.68,9.63,6.99,0.6111111111111107,0.26192893401015205,0.21319796954314724,263,0.9059606481481488,5,1,0.012542107079759186,0.02563209804132187,0.004550214280668298
Visakhapatnam,17.685556,83.217363,2024-01-06 05:00:00,5,6,1,0.8684738955823292,0.19069296914516942,0.4638655462184874,0.1717171717171717,0.010050251256281395,0.8419979612640163,18.58,16.11,16.26,0.5404040404040398,0.24670050761421258,0.08629441624365483,30,0.5277777777777786,5,1,0.016212430570405202,0.018230274408249935,0.0051674853652418995
Visakhapatnam,17.689964,83.222724,2024-01-06 06:00:00,6,6,1,0.7379518072289155,0.29893778452200304,0.07226890756302523,0.7070707070707072,0.3517587939698492,0.37716615698267075,33.4,3.38,6.7,0.31565656565656486,0.18375634517766404,0.5939086294416245,313,0.20023148148148096,5,1,0.016205600019750445,0.02481252651383669,0.0027242378750768916
Visakhapatnam,17.681871,83.217371,2024-01-06 07:00:00,7,6,1,0.35140562248995977,0.9089529590288314,0.1899159663865546,0.5252525252525253,0.012562814070351758,0.5606523955147809,17.31,19.01,4.27,0.5025252525252517,0.6893401015228422,0.23857868020304573,204,0.3431712962962976,5,1,0.019570188604099596,0.017471470516241767,0.008543552071591685
Visakhapatnam,17.693401,83.220725,2024-01-06 08:00:00,8,6,1,0.5301204819277108,0.5295902883156297,0.8453781512605041,0.1616161616161616,0.6055276381909547,0.01936799184505611,32.89,11.27,1.12,0.3813131313131315,0.6862944162436548,0.7258883248730965,41,0.42737268518518334,5,1,0.012592554387420359,0.024680203119099253,0.0034774165698123393
Visakhapatnam,17.685734,83.220038,2024-01-06 09:00:00,9,6,1,0.8704819277108433,0.6130500758725341,0.3815126050420168,0.888888888888889,0.27638190954773867,0.8634046890927625,32.69,15.17,20.25,0.9217171717171713,0.27614213197969484,0.5532994923857868,227,1.0,5,1,0.01744362920954672,0.02084226955012304,0.004266169241838704
Visakhapatnam,17.679906,83.220948,2024-01-06 10:00:00,10,6,1,0.1305220883534136,0.4542235710672736,0.2924369747899159,0.7373737373737375,0.06783919597989951,0.9245667686034658,39.1,1.74,19.55,0.3863636363636367,0.8192893401015233,0.005076142131979683,5,0.09982638888888928,5,1,0.022882909343007546,0.020948210902131368,0.010138419008901795
Visakhapatnam,17.686269,83.222422,2024-01-06 11:00:00,11,6,1,0.8092369477911645,0.04451188669701561,0.5058823529411764,0.4747474747474748,0.6130653266331658,0.4525993883792049,14.59,19.01,2.89,0.32323232323232354,0.6649746192893398,0.9593908629441626,94,0.7719907407407405,5,1,0.018516113118039072,0.02328189092405564,0.004448195701629322
Visakhapatnam,17.684804,83.219776,2024-01-06 12:00:00,12,6,1,0.07228915662650603,0.5199797673242286,0.3915966386554622,0.0,0.3618090452261306,0.7981651376146788,29.78,15.79,13.22,0.44949494949494895,0.17055837563451703,0.07106598984771575,217,0.6840277777777786,5,1,0.018068995323482422,0.020351132450056156,0.005200826088230332
Visakhapatnam,17.682349,83.21109,2024-01-06 13:00:00,13,6,1,0.6977911646586344,0.22003034901365703,0.5042016806722689,0.393939393939394,0.5427135678391959,0.23547400611620795,18.35,18.07,19.02,0.6186868686868685,0.4700507614213194,0.9238578680203046,56,0.019965277777778567,5,1,0.01768462329256796,0.011336044327714226,0.01174418583810923
Visakhapatnam,17.680032,83.227864,2024-01-06 14:00:00,14,6,1,0.37951807228915657,0.18563480020232676,0.8974789915966386,0.21212121212121215,0.8467336683417084,0.4057084607543323,20.92,9.13,13.59,0.8055555555555554,0.49949238578680166,0.7208121827411168,8,0.2445023148148131,5,1,0.026792601963976044,0.027864018374951945,0.012696594819083555
Visakhapatnam,17.684373,83.21354,2024-01-06 15:00:00,15,6,1,0.7530120481927709,0.4729387961557916,0.9277310924369748,0.09090909090909094,0.8894472361809045,0.03975535168195721,10.4,15.16,22.51,0.7247474747474749,0.33401015228426356,0.934010152284264,228,0.10648148148148096,5,1,0.016022943830643614,0.01422865872103867,0.008567072370422634
Visakhapatnam,17.696559,83.215103,2024-01-06 16:00:00,16,6,1,0.22590361445783125,0.6474456246838645,0.9042016806722688,0.7373737373737375,0.5954773869346733,0.45056065239551474,24.52,4.03,12.31,0.9166666666666661,0.3502538071065979,0.2639593908629442,110,0.5943287037037024,5,1,0.00615476157134021,0.022412074647384112,0.008185419353948101
Visakhapatnam,17.682124,83.227558,2024-01-06 17:00:00,17,6,1,0.032128514056224855,0.8968133535660091,0.41008403361344536,0.7777777777777779,0.5778894472361809,0.856269113149847,13.08,14.26,20.94,0.0101010101010095,0.2852791878172578,0.0,219,0.5957754629629619,5,1,0.02505663065937238,0.027639731185378016,0.010915802306749569
Visakhapatnam,17.686904,83.226375,2024-01-06 18:00:00,18,6,1,0.6797188755020079,0.046535154274152724,0.5630252100840336,0.797979797979798,0.9070351758793969,0.36493374108053,13.02,15.86,18.08,0.5959595959595951,0.812182741116751,0.47208121827411176,10,0.3177083333333357,5,1,0.02096773333005676,0.027263635872716352,0.007087019190046604
Visakhapatnam,17.677195,83.218332,2024-01-06 19:00:00,19,6,1,0.6365461847389557,0.20991401112797164,0.7630252100840336,0.43434343434343436,0.778894472361809,0.1549439347604485,10.59,5.15,22.43,0.10353535353535293,0.5197969543147201,0.9390862944162438,90,0.45109953703703454,5,1,0.024279420277265353,0.01854535653472387,0.012913181211459408
Visakhapatnam,17.688866,83.228454,2024-01-06 20:00:00,20,6,1,0.17369477911646586,0.558421851289833,0.8789915966386554,0.494949494949495,0.5829145728643216,0.22528032619775734,25.8,12.34,5.37,0.6969696969696972,0.06497461928933923,0.7614213197969545,232,0.8318865740740726,5,1,0.02155263492012447,0.029803289617084505,0.008529716994133381
Visakhapatnam,17.676811,83.226913,2024-01-06 21:00:00,21,6,1,0.7801204819277107,0.5791603439554881,0.6823529411764706,0.1717171717171717,0.29396984924623115,0.24159021406727826,38.05,18.96,8.85,0.3686868686868685,0.012182741116750329,0.16751269035532995,309,0.8321759259259238,5,1,0.02870155553275841,0.027101278383124903,0.014890913000886723
Visakhapatnam,17.680659,83.209858,2024-01-06 22:00:00,22,6,1,0.04819277108433734,0.30146686899342434,0.7647058823529411,0.6666666666666667,0.8115577889447235,0.5198776758409785,14.34,5.33,18.52,0.07828282828282784,0.4517766497461926,0.3197969543147208,111,0.7265625,5,1,0.01934152126902191,0.009880002277321758,0.013788199483619628
Visakhapatnam,17.683692,83.220494,2024-01-06 23:00:00,23,6,1,0.9929718875502007,0.24329792615073342,0.6453781512605041,0.6464646464646465,0.6331658291457286,0.254841997961264,35.19,2.44,13.91,0.987373737373737,0.7350253807106597,0.7309644670050762,297,0.4866898148148131,5,1,0.019392650669780378,0.020823902131924747,0.006327313806032655
Visakhapatnam,17.685307,83.214731,2024-01-07 00:00:00,0,7,1,0.9558232931726907,0.5614567526555387,0.9647058823529411,0.9797979797979799,0.7236180904522612,0.49949031600407745,9.83,14.13,6.37,0.7398989898989896,0.46700507614213116,0.6091370558375635,351,0.9563078703703702,6,1,0.015435887081732413,0.01565779709920748,0.00705596272665748
Visakhapatnam,17.681975,83.215426,2024-01-07 01:00:00,1,7,1,0.7439759036144578,0.49013657056145676,0.9680672268907562,0.06060606060606061,0.1407035175879397,0.4148827726809378,10.91,18.82,19.54,0.45959595959595934,0.057868020304567835,0.3857868020304569,131,0.4100115740740726,6,1,0.018823976758377218,0.015551916312780353,0.00923699631915303
Visakhapatnam,17.676972,83.218747,2024-01-07 02:00:00,2,7,1,0.9166666666666665,0.3222053616590794,0.8907563025210083,0.2727272727272727,0.7512562814070352,0.020387359836901098,25.08,3.81,3.62,0.2525252525252517,0.06395939086294344,0.8477157360406092,278,0.25491898148148096,6,1,0.024633286280965346,0.01898996558711067,0.013088116480229953
Visakhapatnam,17.681459,83.22343,2024-01-07 03:00:00,3,7,1,0.5240963855421685,0.343955488113303,0.20336134453781513,0.8181818181818182,0.34170854271356776,0.43628950050968396,32.21,4.0,22.66,0.9949494949494948,0.25482233502538065,1.0,167,0.1223958333333357,6,1,0.02289396385512901,0.023475382446289498,0.009203998098651456
Visakhapatnam,17.696606,83.219335,2024-01-07 04:00:00,4,7,1,0.05722891566265059,0.6616084977238239,0.9277310924369748,0.7777777777777779,0.18844221105527637,0.7135575942915392,20.46,15.49,4.62,0.9595959595959593,0.0730964467005073,0.6243654822335026,281,0.9678819444444429,6,1,0.009932847577615152,0.025487280376688064,0.0066393870952045995
Visakhapatnam,17.67986,83.222998,2024-01-07 05:00:00,5,7,1,0.0612449799196787,0.36267071320182087,0.39327731092436974,0.1717171717171717,0.07537688442211055,0.6962283384301733,37.29,19.68,19.34,0.032828282828281985,0.13502538071065917,0.30964467005076146,248,0.9484953703703667,6,1,0.023970139841064334,0.02299842612006426,0.010573911480621881
Visakhapatnam,17.688147,83.208551,2024-01-07 06:00:00,6,7,1,0.9989959839357427,0.037936267071320195,0.47058823529411764,0.4646464646464647,0.13567839195979897,0.48521916411824667,33.5,10.76,1.7,0.41919191919191867,0.10355329949238534,0.1370558375634518,82,0.34143518518518334,6,1,0.011941239885369858,0.0118107243638977,0.011597983014299408
Visakhapatnam,17.694449,83.216094,2024-01-07 07:00:00,7,7,1,0.5582329317269075,0.6327769347496206,0.011764705882352955,0.7777777777777779,0.0025125628140703626,0.13353720693170235,27.04,3.68,22.31,0.1287878787878789,0.8629441624365484,0.6598984771573606,160,0.33275462962962976,6,1,0.008243205505145465,0.02162846358389389,0.005920340953018038
Visakhapatnam,17.693807,83.228042,2024-01-07 08:00:00,8,7,1,0.7449799196787148,0.4759736975214972,0.5378151260504201,0.01010101010101011,0.364321608040201,0.8144750254841997,7.29,15.14,22.67,0.03787878787878718,0.4304568527918775,0.4873096446700509,306,0.5917245370370345,6,1,0.019075298503569912,0.03125679147001423,0.008897584672260166
Visakhapatnam,17.693812,83.224086,2024-01-07 09:00:00,9,7,1,0.2961847389558232,0.04097116843702581,0.8689075630252101,0.5353535353535354,0.38190954773869346,0.7777777777777777,18.95,3.98,4.32,0.4823232323232318,0.8416243654822333,0.9543147208121828,155,0.457465277777775,6,1,0.015385276728097757,0.02776520736461181,0.005588089118831855
Visakhapatnam,17.695421,83.213578,2024-01-07 10:00:00,10,7,1,0.18273092369477906,0.2862923621648963,0.29747899159663865,0.18181818181818182,0.2311557788944723,0.25382262996941896,5.18,3.49,21.37,0.14898989898989878,0.6893401015228422,0.09137055837563451,286,0.19704861111111072,6,1,0.005811138012474778,0.02054675947685846,0.008404125475026517
Visakhapatnam,17.681885,83.21197,2024-01-07 11:00:00,11,7,1,0.4708835341365461,0.6717248356095094,0.6789915966386555,1.0,0.5552763819095476,0.09582059123343528,22.91,18.61,12.26,0.33585858585858475,0.6040609137055837,0.7208121827411168,87,0.34953703703703454,6,1,0.018221803560568076,0.012117513152449577,0.01141639719876999
Visakhapatnam,17.681302,83.210238,2024-01-07 12:00:00,12,7,1,0.30722891566265054,0.003034901365705611,0.66890756302521,0.26262626262626265,0.03266331658291455,0.16411824668705405,20.15,7.31,3.51,0.12373737373737281,0.011167512690354542,0.02538071065989847,282,0.19646990740740833,6,1,0.018699514646108476,0.010320457741787404,0.013074855563253666
Visakhapatnam,17.676945,83.214487,2024-01-07 13:00:00,13,7,1,0.682730923694779,0.23318158826504803,0.2285714285714286,0.595959595959596,0.8567839195979898,0.8654434250764526,30.56,13.59,3.18,0.15151515151515138,0.6416243654822331,0.41624365482233505,269,0.11111111111111072,6,1,0.0234875753112167,0.014805613597553922,0.01417131588808758
Visakhapatnam,17.682873,83.22506,2024-01-07 14:00:00,14,7,1,0.7791164658634537,0.5134041476985332,0.5193277310924369,0.6464646464646465,0.821608040201005,0.3007135575942915,15.12,4.4,8.96,0.32575757575757525,0.05989847715735941,0.5837563451776651,52,0.3087384259259238,6,1,0.022806528210144422,0.02522414971807416,0.00874057944303527
Visakhapatnam,17.687508,83.222316,2024-01-07 15:00:00,15,7,1,0.16666666666666663,0.44410723318158823,0.6941176470588235,0.7171717171717172,0.48994974874371855,0.4220183486238532,7.69,2.04,5.86,0.2904040404040398,0.397969543147207,0.3756345177664976,139,0.12008101851851904,6,1,0.01754234647931302,0.023545146421294127,0.0034020464429569005
