city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,visibility,aqi
Visakhapatnam,17.684373,83.21354,06-01-2024 15:00,15,6,1,2.51,-0.5,2.52,-0.41,1.55,-4.56,10.4,15.16,22.51,29.87,48.31,2.15,228,998.77,8.15,-0.68
Visakhapatnam,17.696559,83.215103,06-01-2024 16:00,16,6,1,-2.74,2.95,2.38,0.23,0.38,-0.53,24.52,4.03,12.31,30.63,48.47,0.83,110,1015.63,6.79,0.53
Visakhapatnam,17.682124,83.227558,06-01-2024 17:00,17,6,1,-4.67,7.88,-0.56,0.27,0.31,3.45,13.08,14.26,20.94,27.04,47.83,0.31,219,1015.68,7.45,0.66
Visakhapatnam,17.686904,83.226375,06-01-2024 18:00,18,6,1,1.78,-8.93,0.35,0.29,1.62,-1.37,13.02,15.86,18.08,29.36,53.02,1.24,10,1006.07,6.51,0.28
Visakhapatnam,17.677195,83.218332,06-01-2024 19:00,19,6,1,1.35,-5.7,1.54,-0.07,1.11,-3.43,10.59,5.15,22.43,27.41,50.14,2.16,90,1010.68,4.76,-0.39
Visakhapatnam,17.688866,83.228454,06-01-2024 20:00,20,6,1,-3.26,1.19,2.23,-0.01,0.33,-2.74,25.8,12.34,5.37,29.76,45.66,1.81,232,1023.84,9.83,-0.29
Visakhapatnam,17.676811,83.226913,06-01-2024 21:00,21,6,1,2.78,1.6,1.06,-0.33,-0.82,-2.58,38.05,18.96,8.85,28.46,45.14,0.64,309,1023.85,5.5,-0.32
Visakhapatnam,17.680659,83.209858,06-01-2024 22:00,22,6,1,-4.51,-3.89,1.55,0.16,1.24,0.15,14.34,5.33,18.52,27.31,49.47,0.94,111,1020.2,4.59,-0.42
Visakhapatnam,17.683692,83.220494,06-01-2024 23:00,23,6,1,4.9,-5.04,0.84,0.14,0.53,-2.45,35.19,2.44,13.91,30.91,52.26,1.75,297,1011.91,9.97,0.61
Visakhapatnam,17.685307,83.214731,07-01-2024 00:00,0,7,1,4.53,1.25,2.74,0.47,0.89,-0.05,9.83,14.13,6.37,29.93,49.62,1.51,351,1028.14,4.54,1.9
Visakhapatnam,17.681975,83.215426,07-01-2024 01:00,1,7,1,2.42,-0.16,2.76,-0.44,-1.43,-0.88,10.91,18.82,19.54,28.82,45.59,1.07,131,1009.26,6.6,-0.75
Visakhapatnam,17.676972,83.218747,07-01-2024 02:00,2,7,1,4.14,-3.48,2.3,-0.23,1,-4.75,25.08,3.81,3.62,28,45.65,1.98,278,1003.9,7.09,-0.25
Visakhapatnam,17.681459,83.22343,07-01-2024 03:00,3,7,1,0.23,-3.05,-1.79,0.31,-0.63,-0.67,32.21,4,22.66,30.94,47.53,2.28,167,999.32,9.18,0.52
Visakhapatnam,17.696606,83.219335,07-01-2024 04:00,4,7,1,-4.42,3.23,2.52,0.27,-1.24,2.05,20.46,15.49,4.62,30.8,45.74,1.54,281,1028.54,4.01,0.43
Visakhapatnam,17.67986,83.222998,07-01-2024 05:00,5,7,1,-4.38,-2.68,-0.66,-0.33,-1.69,1.88,37.29,19.68,19.34,27.13,46.35,0.92,248,1027.87,6.89,-1.59
Visakhapatnam,17.688147,83.208551,07-01-2024 06:00,6,7,1,4.96,-9.1,-0.2,-0.04,-1.45,-0.19,33.5,10.76,1.7,28.66,46.04,0.58,82,1006.89,7.75,-0.17
Visakhapatnam,17.694449,83.216094,07-01-2024 07:00,7,7,1,0.57,2.66,-2.93,0.27,-1.98,-3.64,27.04,3.68,22.31,27.51,53.52,1.61,160,1006.59,6.61,0.88
Visakhapatnam,17.693807,83.228042,07-01-2024 08:00,8,7,1,2.43,-0.44,0.2,-0.49,-0.54,3.04,7.29,15.14,22.67,27.15,49.26,1.27,306,1015.54,9.95,-0.96
Visakhapatnam,17.693812,83.224086,07-01-2024 09:00,9,7,1,-2.04,-9.04,2.17,0.03,-0.47,2.68,18.95,3.98,4.32,28.91,53.31,2.19,155,1010.9,5.01,-0.79
Visakhapatnam,17.695421,83.213578,07-01-2024 10:00,10,7,1,-3.17,-4.19,-1.23,-0.32,-1.07,-2.46,5.18,3.49,21.37,27.59,51.81,0.49,286,1001.9,7.2,-1.53
Visakhapatnam,17.681885,83.21197,07-01-2024 11:00,11,7,1,-0.3,3.43,1.04,0.49,0.22,-4.01,22.91,18.61,12.26,28.33,50.97,1.73,87,1007.17,5.04,1.47
Visakhapatnam,17.681302,83.210238,07-01-2024 12:00,12,7,1,-1.93,-9.79,0.98,-0.24,-1.86,-3.34,20.15,7.31,3.51,27.49,45.13,0.36,282,1001.88,8.9,-1.54
Visakhapatnam,17.676945,83.214487,07-01-2024 13:00,13,7,1,1.81,-5.24,-1.64,0.09,1.42,3.54,30.56,13.59,3.18,27.6,51.34,1.13,269,998.93,9.99,0.01
Visakhapatnam,17.682873,83.22506,07-01-2024 14:00,14,7,1,2.77,0.3,0.09,0.14,1.28,-2,15.12,4.4,8.96,28.29,45.61,1.46,52,1005.76,9.9,0.72
Visakhapatnam,17.687508,83.222316,07-01-2024 15:00,15,7,1,-3.33,-1.07,1.13,0.21,-0.04,-0.81,7.69,2.04,5.86,28.15,48.94,1.05,139,999.24,8.21,0.05
Visakhapatnam,17.693656,83.223419,07-01-2024 16:00,16,7,1,3.67,8.71,-1.93,-0.36,-0.91,1.26,16.87,5.45,11.27,27.18,47.61,1.53,329,1023.13,4.95,0.17
Visakhapatnam,17.692092,83.211709,07-01-2024 17:00,17,7,1,-4.89,5.9,-1.58,0.09,-0.74,-0.31,19.15,11.05,21.35,30.18,49.47,0.64,150,1022.18,7.5,0.01
Visakhapatnam,17.696344,83.22689,07-01-2024 18:00,18,7,1,4.21,5.13,2.87,0.08,1.79,-1.23,14.21,8.56,7.26,30.21,45.77,1.38,100,1006.18,9.86,1.19
Visakhapatnam,17.67966,83.218617,07-01-2024 19:00,19,7,1,2.12,5.71,1.95,-0.2,0.69,-2.87,10.34,10.44,10.28,30.04,53.09,1.13,122,1018.98,5.37,0.23
Visakhapatnam,17.69465,83.213373,07-01-2024 20:00,20,7,1,3.75,-2.77,2.92,-0.34,-1.63,3.03,20.07,2.07,24.6,28.01,45.66,1.01,324,1009.41,7.9,-0.51
Visakhapatnam,17.681401,83.216429,07-01-2024 21:00,21,7,1,0.74,8.94,-2.83,0.27,-1.21,-0.57,35.21,10.87,18.08,28.47,52.24,1.86,34,1019.83,4.49,1.37
Visakhapatnam,17.686247,83.215967,07-01-2024 22:00,22,7,1,-0.63,-1.1,1.31,-0.43,0.79,-0.72,25.62,12.79,23.86,27.53,47.53,1.4,281,1012.17,5.74,-1.2
Visakhapatnam,17.688075,83.216755,07-01-2024 23:00,23,7,1,0.4,5.53,-0.12,-0.4,1.76,2.19,27.95,6.83,11.08,27.46,53.99,2.05,62,1028.36,9.11,-0.53
Visakhapatnam,17.680582,83.215063,08-01-2024 00:00,0,8,1,-0.94,-4.18,-0.51,-0.39,1.32,2.31,26.66,3.03,15.16,29.6,53.92,0.32,205,1023.55,5.52,-1.43
Visakhapatnam,17.678628,83.221639,08-01-2024 01:00,1,8,1,-1.19,5.42,0.49,-0.07,-0.15,-3.26,29.36,7.42,24.19,27.28,53.62,0.94,148,1006.03,7.22,0.1
Visakhapatnam,17.684874,83.213142,08-01-2024 02:00,2,8,1,2.6,0.69,0.27,-0.3,0.64,0.81,17.36,7.96,14.12,27.25,51.57,2.08,27,1023.07,5.8,-0.38
Visakhapatnam,17.695407,83.227532,08-01-2024 03:00,3,8,1,4.54,-8.03,-0.88,-0.1,-0.97,1.19,11.66,18.16,6.1,29.95,50.89,0.99,270,1010.36,5.52,-0.3
Visakhapatnam,17.680573,83.220256,08-01-2024 04:00,4,8,1,-4.57,4.65,-2.24,-0.06,0.27,0.08,37.1,1.95,15.73,29.19,50.19,1.6,319,1003.94,6.1,-0.44
Visakhapatnam,17.683702,83.225099,08-01-2024 05:00,5,8,1,-0.48,-6.92,-0.11,0.43,-1.12,1.14,8.69,12.38,22.36,29.74,46.71,1.25,192,1018.86,4.16,0.49
Visakhapatnam,17.694325,83.209265,08-01-2024 06:00,6,8,1,0.53,-4.16,-2.69,0.05,0.81,-3.15,6.66,15.9,12.38,28.44,47.12,2.09,243,1007.86,7.8,-0.18
Visakhapatnam,17.68696,83.213479,08-01-2024 07:00,7,8,1,-0.65,6.69,-1.56,0.33,1.46,2.48,35.05,10.96,13.34,30.11,46.91,0.42,340,1012.96,8.28,1.22
Visakhapatnam,17.688309,83.211027,08-01-2024 08:00,8,8,1,-2.33,-9.72,0.51,-0.34,0.51,1.17,32.06,11.09,8.05,30.02,52.66,2.26,32,1019.73,8.42,-1.86
Visakhapatnam,17.68414,83.21066,08-01-2024 09:00,9,8,1,2.21,-8.53,-2.67,-0.36,0.78,-2.63,25.9,9.54,17.39,27.23,52.66,1.25,297,999.83,4.46,-1.34
Visakhapatnam,17.685366,83.218931,08-01-2024 10:00,10,8,1,-4.92,3.26,0.02,0.23,-0.34,-1,32.81,9.24,22.57,28.99,52.29,1.53,331,1017.73,6.02,0.2
Visakhapatnam,17.687127,83.227602,08-01-2024 11:00,11,8,1,-2.98,-3.82,2.46,-0.28,-0.97,0.88,12.23,13.95,8.27,27.41,54.85,1.17,245,1006.87,8.71,-1.29
Visakhapatnam,17.681782,83.224812,08-01-2024 12:00,12,8,1,0.75,-7.45,-2.71,0.4,0.63,-1.24,27.22,5.11,3.49,27.64,47.25,1.94,59,1015.71,9.01,0.46
Visakhapatnam,17.685348,83.227404,08-01-2024 13:00,13,8,1,-4.22,-2.93,-2.79,-0.09,0.62,-0.67,39.93,7.16,21.39,28.32,54.68,1,306,996.44,5.64,-1.05
Visakhapatnam,17.679855,83.220275,08-01-2024 14:00,14,8,1,2.23,8.14,-0.57,0.19,1.13,0.83,10.17,19.66,15.18,30.35,48.42,0.52,312,1013.72,9.9,1.34
Visakhapatnam,17.677678,83.217716,08-01-2024 15:00,15,8,1,2.6,4.49,-1.7,-0.18,1.78,-0.18,11.91,19.39,16.24,30.9,48.99,1.7,269,996.29,6.69,0.18
Visakhapatnam,17.681503,83.210117,08-01-2024 16:00,16,8,1,-2.17,7.42,-2.06,0.04,-1.25,-3.79,7.96,9.25,4.64,28.11,52.5,0.6,359,1001.76,7.48,0.33
Visakhapatnam,17.695924,83.209069,08-01-2024 17:00,17,8,1,-3.98,1.63,-0.64,0.32,0.1,-1.43,9.32,14.44,4.74,28.74,46.39,2.24,317,1010.09,6.44,0.4
Visakhapatnam,17.691515,83.209087,08-01-2024 18:00,18,8,1,-2.25,7.29,2.39,-0.49,-1.38,2.9,5.5,19.06,3.7,29.25,49.14,2.09,299,1005.06,7.86,-0.91
Visakhapatnam,17.688764,83.214472,08-01-2024 19:00,19,8,1,-4.29,-4.64,-2.36,-0.06,-0.06,2.26,35.54,8.87,24.1,30.16,50.74,1.49,213,1004,5.71,-1.1
Visakhapatnam,17.693299,83.227177,08-01-2024 20:00,20,8,1,4.27,9.88,-1.86,-0.41,1.81,2.74,17.38,13.61,1.48,28.88,52.26,1.03,221,995.87,9.64,0.2
Visakhapatnam,17.677432,83.217101,08-01-2024 21:00,21,8,1,2.52,-8.59,1.32,0.28,-0.12,4.1,35.04,11.5,19.27,27,51.63,0.77,291,1026.84,8.15,0.4
Visakhapatnam,17.691569,83.211793,08-01-2024 22:00,22,8,1,3.1,2.82,-2.63,-0.38,-0.37,4.69,28.38,5.26,9.69,27.26,54.76,0.67,194,1006.79,9.81,-0.42
Visakhapatnam,17.69358,83.224177,08-01-2024 23:00,23,8,1,-2.29,8.38,-1.61,-0.41,-1.72,3.83,8.88,8.91,14.84,28.89,53.36,1.82,23,1002.26,6.54,-0.71
Visakhapatnam,17.681514,83.212774,09-01-2024 00:00,0,9,1,0.21,-5.32,2.36,0.45,-1.58,4.86,30.83,11.09,19.79,30.59,45.06,1.15,230,1006.06,7.06,0.81
Visakhapatnam,17.694632,83.218275,09-01-2024 01:00,1,9,1,3.45,3.1,1.45,0.38,1.63,-1.62,8.06,4.73,24.45,27.26,52.71,1.02,297,1011.74,4.73,1.64
Visakhapatnam,17.676808,83.223971,09-01-2024 02:00,2,9,1,-3.4,4.27,0.18,0.28,-1.89,-3.22,8.68,4.39,19.03,27.37,45.63,0.74,343,1015.88,6.37,0.6
Visakhapatnam,17.693619,83.214152,09-01-2024 03:00,3,9,1,-4.09,7.39,0.35,0.02,-1.73,2.81,34.68,13.21,22.45,29.58,49.85,0.74,264,1024.04,7.6,0.1
Visakhapatnam,17.685266,83.225494,09-01-2024 04:00,4,9,1,-2.69,4.45,-1.7,0.15,0.38,-2.04,35.74,4.81,23.47,28.77,53.55,2.22,1,1017.47,5.36,0.32
Visakhapatnam,17.679441,83.210095,09-01-2024 05:00,5,9,1,4.92,0.76,-2.08,0.22,-1.75,2.07,16.39,3.35,6.85,28.53,45.58,1.72,129,1029.51,7.4,1.18
Visakhapatnam,17.694333,83.226498,09-01-2024 06:00,6,9,1,-4.92,7.53,-1,0.46,0,3.47,39.45,11.31,3.56,30.19,52.29,1.19,172,1003.81,9.04,1.09
Visakhapatnam,17.68886,83.212304,09-01-2024 07:00,7,9,1,2.9,-8.15,0.51,-0.3,-0.97,-3.13,31.86,10.24,17.41,28,53.2,1.25,324,997.11,5.18,-0.98
